TempRev,TempSet,TimeLog
45.2,80.0,18:49:42
45.2,80.0,18:49:51
45.2,80.0,18:50:00
45.2,80.0,18:50:09
45.2,80.0,18:50:18
45.2,80.0,18:50:27
45.2,80.0,18:50:36
45.2,80.0,18:50:45
45.2,80.0,18:50:54
45.2,80.0,18:51:03
45.2,80.0,18:51:12
45.2,80.0,18:51:21
45.2,80.0,18:51:30
45.2,80.0,18:51:39
45.2,80.0,18:51:48
45.2,80.0,18:51:57
45.2,80.0,18:52:06
45.2,80.0,18:52:15
45.2,80.0,18:52:24
45.2,80.0,18:52:33
45.2,80.0,18:52:42
45.2,80.0,18:52:51
45.2,80.0,18:53:00
45.2,80.0,18:53:09
45.2,80.0,18:53:18
45.2,80.0,18:53:27
45.2,80.0,18:53:36
45.2,80.0,18:53:45
45.2,80.0,18:53:54
45.2,80.0,18:54:03
45.2,80.0,18:54:12
45.2,80.0,18:54:21
45.2,80.0,18:54:30
45.2,80.0,18:54:39
45.2,80.0,18:54:48
45.2,80.0,18:54:57
45.2,80.0,18:55:06
45.2,80.0,18:55:15
45.2,80.0,18:55:24
45.2,80.0,18:55:33
45.2,80.0,18:55:42
45.2,80.0,18:55:51
45.2,80.0,18:56:00
45.2,80.0,18:56:09
45.2,80.0,18:56:18
45.2,80.0,18:56:27
45.2,80.0,18:56:36
45.2,80.0,18:56:45
45.2,80.0,18:56:54
45.2,80.0,18:57:03
45.2,80.0,18:57:12
45.2,80.0,18:57:21
45.2,80.0,18:57:30
45.2,80.0,18:57:39
45.2,80.0,18:57:48
45.2,80.0,18:57:57
45.2,80.0,18:58:06
45.2,80.0,18:58:15
45.2,80.0,18:58:24
45.2,80.0,18:58:33
45.2,80.0,18:58:42
45.2,80.0,18:58:51
45.2,80.0,18:59:00
45.2,80.0,18:59:09
45.2,80.0,18:59:18
45.2,80.0,18:59:27
45.2,80.0,18:59:36
45.2,80.0,18:59:45
45.2,80.0,18:59:54
45.2,80.0,19:00:03
45.2,80.0,19:00:12
45.2,80.0,19:00:21
45.2,80.0,19:00:30
45.2,80.0,19:00:39
45.2,80.0,19:00:48
45.2,80.0,19:00:57
45.2,80.0,19:01:06
45.2,80.0,19:01:15
45.2,80.0,19:01:24
45.2,80.0,19:01:33
45.2,80.0,19:01:42
45.2,80.0,19:01:51
45.2,80.0,19:02:00
45.2,80.0,19:02:09
45.2,80.0,19:02:18
45.2,80.0,19:02:27
45.2,80.0,19:02:36
45.2,80.0,19:02:45
45.2,80.0,19:02:54
45.2,80.0,19:03:03
45.2,80.0,19:03:12
45.2,80.0,19:03:21
45.2,80.0,19:03:30
45.2,80.0,19:03:39
45.2,80.0,19:03:48
45.2,80.0,19:03:57
45.2,80.0,19:04:06
45.2,80.0,19:04:15
45.2,80.0,19:04:24
45.2,80.0,19:04:33
45.2,80.0,19:04:42
45.2,80.0,19:04:51
45.2,80.0,19:05:00
45.2,80.0,19:05:09
45.2,80.0,19:05:18
45.2,80.0,19:05:27
45.2,80.0,19:05:36
45.2,80.0,19:05:45
45.2,80.0,19:05:54
